,Unnamed: 0,song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,pop,Kmeans_7,Kmeans_11,hot
1942,1942,Dinero,Jennifer Lopez Featuring DJ Khaled & Cardi B,0.776,0.724,2,-6.332,1,0.0504,0.145,0.0,0.0943,0.634,101.448,audio_features,spotify:track:4LdopLerbbhZxY6cBQyRsP,https://api.spotify.com/v1/tracks/4LdopLerbbhZxY6cBQyRsP,https://api.spotify.com/v1/audio-analysis/4LdopLerbbhZxY6cBQyRsP,193919,3,0,6,3,No
1943,1943,Most People Are Good,Luke Bryan,0.586,0.732,8,-6.171,1,0.0279,0.176,0.0,0.148,0.582,150.109,audio_features,spotify:track:79LAFAkR1ATb4iIQvZuCL0,https://api.spotify.com/v1/tracks/79LAFAkR1ATb4iIQvZuCL0,https://api.spotify.com/v1/audio-analysis/79LAFAkR1ATb4iIQvZuCL0,221801,4,0,4,1,No
1944,1944,Spoil My Night,Post Malone Featuring Swae Lee,0.672,0.717,1,-2.714,1,0.034,0.341,2.4e-05,0.106,0.225,160.981,audio_features,spotify:track:5VuxWXbt7XENQCtE9TzpTv,https://api.spotify.com/v1/tracks/5VuxWXbt7XENQCtE9TzpTv,https://api.spotify.com/v1/audio-analysis/5VuxWXbt7XENQCtE9TzpTv,194560,4,0,4,6,No
1945,1945,The Games We Play,Pusha T,0.694,0.796,5,-3.696,1,0.198,0.0713,0.0163,0.096,0.592,78.033,audio_features,spotify:track:7iEoaTyBCqLaAwJnOP1BTn,https://api.spotify.com/v1/tracks/7iEoaTyBCqLaAwJnOP1BTn,https://api.spotify.com/v1/audio-analysis/7iEoaTyBCqLaAwJnOP1BTn,166120,4,0,6,7,No
1946,1946,Change Lanes,Kevin Gates,0.706,0.783,2,-5.337,1,0.424,0.129,0.0,0.0952,0.513,130.195,audio_features,spotify:track:59XHPyb0MTMElZpkG0Wp69,https://api.spotify.com/v1/tracks/59XHPyb0MTMElZpkG0Wp69,https://api.spotify.com/v1/audio-analysis/59XHPyb0MTMElZpkG0Wp69,205861,4,0,1,9,No
1947,1947,Let It Sing,Kevin Gates,0.505,0.624,7,-6.513,1,0.0371,0.0235,0.0,0.5,0.215,139.849,audio_features,spotify:track:1A2PVHd6kWaMlaJVkMfXmz,https://api.spotify.com/v1/tracks/1A2PVHd6kWaMlaJVkMfXmz,https://api.spotify.com/v1/audio-analysis/1A2PVHd6kWaMlaJVkMfXmz,224387,4,0,2,5,No
1948,1948,Sangria Wine,Pharrell Williams x Camila Cabello,0.831,0.713,1,-3.646,0,0.094,0.181,0.0,0.0572,0.69,132.109,audio_features,spotify:track:6XlSyYFTU1nodeWwwzVgTV,https://api.spotify.com/v1/tracks/6XlSyYFTU1nodeWwwzVgTV,https://api.spotify.com/v1/audio-analysis/6XlSyYFTU1nodeWwwzVgTV,202853,4,0,6,3,No
1949,1949,Red Roses,Lil Skies Featuring Landon Cube,0.691,0.683,0,-7.335,1,0.0954,0.547,0.0,0.221,0.456,140.002,audio_features,spotify:track:3ZhTT6yjZwpPph5MIJ53XY,https://api.spotify.com/v1/tracks/3ZhTT6yjZwpPph5MIJ53XY,https://api.spotify.com/v1/audio-analysis/3ZhTT6yjZwpPph5MIJ53XY,262544,4,0,0,6,No
1950,1950,ATM,J. Cole,0.772,0.498,8,-7.661,1,0.649,0.115,0.0,0.0898,0.351,81.817,audio_features,spotify:track:2UciqgwVDwro0fev3MFbxJ,https://api.spotify.com/v1/tracks/2UciqgwVDwro0fev3MFbxJ,https://api.spotify.com/v1/audio-analysis/2UciqgwVDwro0fev3MFbxJ,216727,4,0,1,4,No
1951,1951,Kevin's Heart,J. Cole,0.829,0.527,6,-6.644,0,0.367,0.482,0.0,0.631,0.475,116.079,audio_features,spotify:track:6tZ3b7ik1QDXFAZlXib0YZ,https://api.spotify.com/v1/tracks/6tZ3b7ik1QDXFAZlXib0YZ,https://api.spotify.com/v1/audio-analysis/6tZ3b7ik1QDXFAZlXib0YZ,200310,4,0,2,5,No
1952,1952,No Excuses,Meghan Trainor,0.527,0.838,3,-6.013,1,0.0323,0.0206,0.00062,0.07,0.721,117.454,audio_features,spotify:track:4PtZE0h5oyPhCtPjg3NeYQ,https://api.spotify.com/v1/tracks/4PtZE0h5oyPhCtPjg3NeYQ,https://api.spotify.com/v1/audio-analysis/4PtZE0h5oyPhCtPjg3NeYQ,255573,4,0,6,3,No
1953,1953,Gucci Flip Flops,Bhad Bhabie Featuring Lil Yachty,0.82,0.603,8,-7.18,1,0.308,0.0351,0.0159,0.122,0.177,159.976,audio_features,spotify:track:3hv6ndi7uFT9L9wrhQCsqY,https://api.spotify.com/v1/tracks/3hv6ndi7uFT9L9wrhQCsqY,https://api.spotify.com/v1/audio-analysis/3hv6ndi7uFT9L9wrhQCsqY,151851,4,0,1,9,No
1954,1954,Stir Fry,Migos,0.817,0.816,2,-5.402,1,0.269,0.00263,0.0,0.159,0.508,181.982,audio_features,spotify:track:2UVbBKQOdFAekPTRsnkzcf,https://api.spotify.com/v1/tracks/2UVbBKQOdFAekPTRsnkzcf,https://api.spotify.com/v1/audio-analysis/2UVbBKQOdFAekPTRsnkzcf,190288,4,0,1,9,No
1955,1955,Zack And Codeine,Post Malone,0.738,0.824,5,-5.165,0,0.0437,0.15,0.0,0.132,0.386,138.039,audio_features,spotify:track:5lZZmityu9TAjNvSY6GLhR,https://api.spotify.com/v1/tracks/5lZZmityu9TAjNvSY6GLhR,https://api.spotify.com/v1/audio-analysis/5lZZmityu9TAjNvSY6GLhR,204360,4,0,4,1,No
1956,1956,Same Bitches,Post Malone Featuring G-Eazy & YG,0.731,0.774,10,-5.273,0,0.0555,0.434,3.34e-06,0.114,0.219,100.005,audio_features,spotify:track:688QpQAwqsLdBR6lr13wK1,https://api.spotify.com/v1/tracks/688QpQAwqsLdBR6lr13wK1,https://api.spotify.com/v1/audio-analysis/688QpQAwqsLdBR6lr13wK1,212467,4,0,6,10,No
1957,1957,When We,Tank,0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,audio_features,spotify:track:7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/tracks/7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/audio-analysis/7GgWAITsYJaRM3r50rfh5w,290900,4,0,4,1,No
1958,1958,Takin' Shots,Post Malone,0.762,0.621,0,-6.24,1,0.0866,0.61,0.0,0.464,0.593,120.056,audio_features,spotify:track:5ffntNJnJOeFv7b7DCd0Bw,https://api.spotify.com/v1/tracks/5ffntNJnJOeFv7b7DCd0Bw,https://api.spotify.com/v1/audio-analysis/5ffntNJnJOeFv7b7DCd0Bw,216747,4,0,2,5,No
1959,1959,92 Explorer,Post Malone,0.798,0.733,7,-4.811,0,0.0476,0.265,1.25e-06,0.114,0.861,146.046,audio_features,spotify:track:1D2L6MefbXon28PzIk9I3r,https://api.spotify.com/v1/tracks/1D2L6MefbXon28PzIk9I3r,https://api.spotify.com/v1/audio-analysis/1D2L6MefbXon28PzIk9I3r,211427,4,0,6,7,No
1960,1960,Say Something,Justin Timberlake Featuring Chris Stapleton,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,229400,3,0,5,2,No
1961,1961,Bartier Cardi,Cardi B Featuring 21 Savage,0.908,0.524,1,-7.955,1,0.181,0.00111,0.000678,0.383,0.109,138.015,audio_features,spotify:track:0dIoGTQXDh1wVnhIiSyYEa,https://api.spotify.com/v1/tracks/0dIoGTQXDh1wVnhIiSyYEa,https://api.spotify.com/v1/audio-analysis/0dIoGTQXDh1wVnhIiSyYEa,224285,4,0,0,6,No
1962,1962,Barbie Tingz,Nicki Minaj,0.917,0.679,6,-6.083,1,0.266,0.0867,0.0,0.588,0.453,102.449,audio_features,spotify:track:2qsQ8eVDPmobZpvDxQCVQu,https://api.spotify.com/v1/tracks/2qsQ8eVDPmobZpvDxQCVQu,https://api.spotify.com/v1/audio-analysis/2qsQ8eVDPmobZpvDxQCVQu,191700,4,0,2,5,No
1963,1963,Otherside,Post Malone,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4,0,4,3,No
1964,1964,Blame It On Me,Post Malone,0.63,0.836,7,-4.591,1,0.0438,0.541,0.0,0.312,0.818,92.98,audio_features,spotify:track:6f40eqAkAtDKodipTfThZc,https://api.spotify.com/v1/tracks/6f40eqAkAtDKodipTfThZc,https://api.spotify.com/v1/audio-analysis/6f40eqAkAtDKodipTfThZc,162667,4,0,6,7,No
1965,1965,Diamond Teeth Samurai,YoungBoy Never Broke Again,0.799,0.659,10,-5.593,0,0.272,0.00451,0.0,0.13,0.256,177.957,audio_features,spotify:track:1k7KigfkZh2Xb6khqV1a0K,https://api.spotify.com/v1/tracks/1k7KigfkZh2Xb6khqV1a0K,https://api.spotify.com/v1/audio-analysis/1k7KigfkZh2Xb6khqV1a0K,162488,4,0,1,9,No
1966,1966,Preach,YoungBoy Never Broke Again,0.401,0.498,4,-10.682,1,0.0757,0.394,0.0,0.13,0.816,181.701,audio_features,spotify:track:7odHgoLFi3GQ90E9PeraI3,https://api.spotify.com/v1/tracks/7odHgoLFi3GQ90E9PeraI3,https://api.spotify.com/v1/audio-analysis/7odHgoLFi3GQ90E9PeraI3,149160,4,0,4,1,No
1967,1967,Sugar Wraith,Post Malone,0.606,0.775,5,-4.269,0,0.0671,0.262,0.0,0.1,0.307,164.02,audio_features,spotify:track:0MrRAUcB8AZiB9ue2VOBYe,https://api.spotify.com/v1/tracks/0MrRAUcB8AZiB9ue2VOBYe,https://api.spotify.com/v1/audio-analysis/0MrRAUcB8AZiB9ue2VOBYe,228147,4,0,4,1,No
1968,1968,Motiv8,J. Cole,0.869,0.385,4,-7.801,1,0.297,0.135,0.0,0.0931,0.596,149.897,audio_features,spotify:track:1AT4xjNarTswd0UZ5FlmKF,https://api.spotify.com/v1/tracks/1AT4xjNarTswd0UZ5FlmKF,https://api.spotify.com/v1/audio-analysis/1AT4xjNarTswd0UZ5FlmKF,133922,4,0,1,9,No
1969,1969,Jonestown (Interlude),Post Malone,0.38,0.454,0,-10.271,0,0.0362,0.755,0.623,0.263,0.288,77.592,audio_features,spotify:track:0R6Jlsq25eZB3Wftpxi3oF,https://api.spotify.com/v1/tracks/0R6Jlsq25eZB3Wftpxi3oF,https://api.spotify.com/v1/audio-analysis/0R6Jlsq25eZB3Wftpxi3oF,112013,4,0,5,2,No
1970,1970,1985 (Intro To The Fall Off),J. Cole,0.679,0.648,2,-5.892,1,0.445,0.145,0.0,0.182,0.635,94.378,audio_features,spotify:track:7EulRO07ZgchxqKUHb8Pvc,https://api.spotify.com/v1/tracks/7EulRO07ZgchxqKUHb8Pvc,https://api.spotify.com/v1/audio-analysis/7EulRO07ZgchxqKUHb8Pvc,190177,4,0,1,4,No
1971,1971,Photograph,J. Cole,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,audio_features,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,258987,4,0,5,2,No
1972,1972,Ye vs The People,Kanye West Featuring T.I.,0.464,0.822,1,-1.881,1,0.294,0.0568,0.0,0.103,0.722,79.973,audio_features,spotify:track:69b0SDYOymaqYwm3la237H,https://api.spotify.com/v1/tracks/69b0SDYOymaqYwm3la237H,https://api.spotify.com/v1/audio-analysis/69b0SDYOymaqYwm3la237H,202641,4,0,6,3,No
1973,1973,The Cut Off,J. Cole Featuring kiLL edward,0.734,0.543,1,-7.979,1,0.4,0.186,0.0,0.372,0.336,78.168,audio_features,spotify:track:3rFF7kSm5qBOOPs6ljFgPp,https://api.spotify.com/v1/tracks/3rFF7kSm5qBOOPs6ljFgPp,https://api.spotify.com/v1/audio-analysis/3rFF7kSm5qBOOPs6ljFgPp,237295,4,0,1,4,No
1974,1974,Brackets,J. Cole,0.678,0.567,10,-9.148,0,0.261,0.188,1.67e-06,0.164,0.658,84.039,audio_features,spotify:track:5sWbwccBcyHsg5LEKWGZo9,https://api.spotify.com/v1/tracks/5sWbwccBcyHsg5LEKWGZo9,https://api.spotify.com/v1/audio-analysis/5sWbwccBcyHsg5LEKWGZo9,315771,4,0,6,0,No
1975,1975,Window Pain (Outro),J. Cole,0.719,0.626,8,-9.351,1,0.397,0.0607,0.0,0.0728,0.179,75.032,audio_features,spotify:track:5Lgqu1th1KqlG97OF2gWGe,https://api.spotify.com/v1/tracks/5Lgqu1th1KqlG97OF2gWGe,https://api.spotify.com/v1/audio-analysis/5Lgqu1th1KqlG97OF2gWGe,286730,4,0,1,4,No
1976,1976,Thunder,Imagine Dragons,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4,0,4,1,No
1977,1977,Once An Addict (Interlude),J. Cole,0.623,0.473,8,-8.336,1,0.461,0.626,0.0,0.119,0.138,84.066,audio_features,spotify:track:0Px86mRlxdB3YqpK6KXWlr,https://api.spotify.com/v1/tracks/0Px86mRlxdB3YqpK6KXWlr,https://api.spotify.com/v1/audio-analysis/0Px86mRlxdB3YqpK6KXWlr,197822,4,0,5,4,No
1978,1978,Let You Down,NF,0.662,0.714,5,-5.68,0,0.121,0.312,0.0,0.179,0.464,147.997,audio_features,spotify:track:52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/tracks/52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/audio-analysis/52okn5MNA47tk87PeZJLEL,212120,4,0,4,1,No
1979,1979,Feel It Still,Portugal. The Man,0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4,0,6,3,No
1980,1980,The Long Way,Brett Eldredge,0.456,0.863,3,-3.551,1,0.0894,0.133,0.0538,0.0553,0.532,135.962,audio_features,spotify:track:7nemcVsXVFZF01iqpIIo2Y,https://api.spotify.com/v1/tracks/7nemcVsXVFZF01iqpIIo2Y,https://api.spotify.com/v1/audio-analysis/7nemcVsXVFZF01iqpIIo2Y,301227,4,0,4,1,No
1981,1981,Thru Your Phone,Cardi B,0.837,0.549,0,-5.722,1,0.167,0.17,0.0,0.057,0.209,121.954,audio_features,spotify:track:74cVJfmK18rhWnscIpGXjt,https://api.spotify.com/v1/tracks/74cVJfmK18rhWnscIpGXjt,https://api.spotify.com/v1/audio-analysis/74cVJfmK18rhWnscIpGXjt,188524,4,0,0,6,No
1982,1982,Lights Down Low,MAX Featuring gnash,0.623,0.493,5,-7.727,0,0.0338,0.0632,0.0,0.104,0.594,81.019,audio_features,spotify:track:5A6BJLZArq1MPjsnmcuk5f,https://api.spotify.com/v1/tracks/5A6BJLZArq1MPjsnmcuk5f,https://api.spotify.com/v1/audio-analysis/5A6BJLZArq1MPjsnmcuk5f,223847,4,0,0,10,No
1983,1983,I Fall Apart,Post Malone,0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,audio_features,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,223347,4,0,4,1,No
1984,1984,Him & I,G-Eazy & Halsey,0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,audio_features,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867,4,0,0,6,No
1985,1985,Bad At Love,Halsey,0.675,0.751,0,-3.539,1,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279,4,0,6,3,No
1986,1986,Marry Me,Thomas Rhett,0.333,0.412,3,-8.633,1,0.029,0.0977,0.0,0.113,0.474,85.028,audio_features,spotify:track:0OWZFobGSIW9GrSlQ9C5pc,https://api.spotify.com/v1/tracks/0OWZFobGSIW9GrSlQ9C5pc,https://api.spotify.com/v1/audio-analysis/0OWZFobGSIW9GrSlQ9C5pc,205453,4,0,5,10,No
1987,1987,Bickenhead,Cardi B,0.884,0.814,7,-5.333,1,0.303,0.154,1.67e-06,0.158,0.907,155.938,audio_features,spotify:track:17Yq72h0p15OhCbZ5lJ5gd,https://api.spotify.com/v1/tracks/17Yq72h0p15OhCbZ5lJ5gd,https://api.spotify.com/v1/audio-analysis/17Yq72h0p15OhCbZ5lJ5gd,181624,4,0,1,9,No
1988,1988,Wasted Times,The Weeknd,0.56,0.678,10,-6.167,0,0.0581,0.61,1.42e-05,0.111,0.29,122.585,audio_features,spotify:track:7DKS0rX27cCEPsK0R6tFWS,https://api.spotify.com/v1/tracks/7DKS0rX27cCEPsK0R6tFWS,https://api.spotify.com/v1/audio-analysis/7DKS0rX27cCEPsK0R6tFWS,220293,4,0,5,10,No
1989,1989,Get Up 10,Cardi B,0.806,0.57,1,-6.927,1,0.246,0.0977,0.0,0.105,0.454,93.015,audio_features,spotify:track:7p2ewixAShLpjDZrnzZK7c,https://api.spotify.com/v1/tracks/7p2ewixAShLpjDZrnzZK7c,https://api.spotify.com/v1/audio-analysis/7p2ewixAShLpjDZrnzZK7c,231453,4,0,0,4,No
1990,1990,Guatemala,Swae Lee Featuring Slim Jxmmi,0.849,0.699,4,-5.193,0,0.0574,0.185,0.00118,0.0954,0.0778,100.989,audio_features,spotify:track:0TCnOEVeLQMXOUrpPlM7uY,https://api.spotify.com/v1/tracks/0TCnOEVeLQMXOUrpPlM7uY,https://api.spotify.com/v1/audio-analysis/0TCnOEVeLQMXOUrpPlM7uY,256341,4,0,0,6,No
1991,1991,Money Bag,Cardi B,0.71,0.828,1,-4.725,1,0.0726,0.199,0.0,0.168,0.316,128.027,audio_features,spotify:track:7rQ84WsT2Wcnrz5gTmbGmw,https://api.spotify.com/v1/tracks/7rQ84WsT2Wcnrz5gTmbGmw,https://api.spotify.com/v1/audio-analysis/7rQ84WsT2Wcnrz5gTmbGmw,247458,4,0,0,6,No
1992,1992,Anybody,Young Thug Featuring Nicki Minaj,0.744,0.579,4,-5.67,1,0.0813,0.281,0.0,0.214,0.688,106.173,audio_features,spotify:track:5hmagJmSC6n4UwT0crJIeC,https://api.spotify.com/v1/tracks/5hmagJmSC6n4UwT0crJIeC,https://api.spotify.com/v1/audio-analysis/5hmagJmSC6n4UwT0crJIeC,206462,4,0,6,3,No
1993,1993,She Bad,Cardi B & YG,0.598,0.877,2,-5.401,1,0.112,0.105,0.0,0.0988,0.615,170.169,audio_features,spotify:track:7yF19wC6msoj2cGUEtlm1S,https://api.spotify.com/v1/tracks/7yF19wC6msoj2cGUEtlm1S,https://api.spotify.com/v1/audio-analysis/7yF19wC6msoj2cGUEtlm1S,105537,4,0,4,1,No
1994,1994,Billy,6ix9ine,0.764,0.711,4,-3.818,0,0.288,0.175,0.0,0.105,0.774,90.076,audio_features,spotify:track:5KhFaq45chTw8RGfWo8T8J,https://api.spotify.com/v1/tracks/5KhFaq45chTw8RGfWo8T8J,https://api.spotify.com/v1/audio-analysis/5KhFaq45chTw8RGfWo8T8J,112667,4,0,6,3,No
1995,1995,Top Off,"DJ Khaled Featuring JAY Z, Future & B",0.906,0.395,1,-11.277,1,0.206,0.0103,0.000195,0.117,0.376,146.056,audio_features,spotify:track:0HCnj7pfrvshnocOJUFeit,https://api.spotify.com/v1/tracks/0HCnj7pfrvshnocOJUFeit,https://api.spotify.com/v1/audio-analysis/0HCnj7pfrvshnocOJUFeit,197420,4,0,1,6,No
1996,1996,She's With Me,High Valley,0.599,0.931,11,-3.662,1,0.0517,0.0285,0.0,0.102,0.788,111.012,audio_features,spotify:track:2p2cCrOaNrIOLk5ArtlHy6,https://api.spotify.com/v1/tracks/2p2cCrOaNrIOLk5ArtlHy6,https://api.spotify.com/v1/audio-analysis/2p2cCrOaNrIOLk5ArtlHy6,180302,4,0,6,7,No
1997,1997,Five More Minutes,Scotty McCreery,0.494,0.634,7,-4.933,1,0.0282,0.259,1.15e-06,0.109,0.28,156.03,audio_features,spotify:track:3qTmB5HxP9ilJaiM6B1yuk,https://api.spotify.com/v1/tracks/3qTmB5HxP9ilJaiM6B1yuk,https://api.spotify.com/v1/audio-analysis/3qTmB5HxP9ilJaiM6B1yuk,241147,4,0,4,1,No
1998,1998,Gotti,6ix9ine,0.786,0.637,2,-6.608,1,0.338,0.037,0.0,0.316,0.426,79.986,audio_features,spotify:track:6Bl1k7SZTP5gkfLPjkIwtx,https://api.spotify.com/v1/tracks/6Bl1k7SZTP5gkfLPjkIwtx,https://api.spotify.com/v1/audio-analysis/6Bl1k7SZTP5gkfLPjkIwtx,231085,4,0,1,4,No
1999,1999,Hardaway,Derez De'Shon,0.844,0.56,1,-6.501,1,0.253,0.0261,0.0,0.205,0.415,135.025,audio_features,spotify:track:3PQEKrYrzD9NR5Qzf91Ac7,https://api.spotify.com/v1/tracks/3PQEKrYrzD9NR5Qzf91Ac7,https://api.spotify.com/v1/audio-analysis/3PQEKrYrzD9NR5Qzf91Ac7,141344,4,0,1,6,No
2000,2000,Tell Me You Love Me,Demi Lovato,0.536,0.317,6,-8.752,1,0.0359,0.402,0.0,0.11,0.319,143.89,audio_features,spotify:track:2wHA4yJKT8TJhGz20QxUqX,https://api.spotify.com/v1/tracks/2wHA4yJKT8TJhGz20QxUqX,https://api.spotify.com/v1/audio-analysis/2wHA4yJKT8TJhGz20QxUqX,194659,4,0,5,2,No
2001,2001,Try Me,The Weeknd,0.456,0.679,8,-5.778,0,0.064,0.596,0.000573,0.129,0.107,92.026,audio_features,spotify:track:4ppTAJUbNXELZcoUaL90wo,https://api.spotify.com/v1/tracks/4ppTAJUbNXELZcoUaL90wo,https://api.spotify.com/v1/audio-analysis/4ppTAJUbNXELZcoUaL90wo,221107,4,0,5,10,No
2002,2002,Broken Halos,Chris Stapleton,0.613,0.564,8,-7.085,1,0.0251,0.134,1.65e-06,0.0585,0.538,78.388,audio_features,spotify:track:06gD2ZtK3Dzc1BYqWExQJJ,https://api.spotify.com/v1/tracks/06gD2ZtK3Dzc1BYqWExQJJ,https://api.spotify.com/v1/audio-analysis/06gD2ZtK3Dzc1BYqWExQJJ,180907,4,0,6,10,No
2003,2003,No Roots,Alice Merton,0.863,0.657,7,-7.295,1,0.105,0.264,0.00619,0.0713,0.829,115.958,audio_features,spotify:track:4CdfFYzaAJ0y0beKzmgJSn,https://api.spotify.com/v1/tracks/4CdfFYzaAJ0y0beKzmgJSn,https://api.spotify.com/v1/audio-analysis/4CdfFYzaAJ0y0beKzmgJSn,235813,4,0,6,0,No
2004,2004,Proud,2 Chainz Featuring YG & Offset,0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,audio_features,spotify:track:7yfg0Eer6UZZt5tZ1XdsWz,https://api.spotify.com/v1/tracks/7yfg0Eer6UZZt5tZ1XdsWz,https://api.spotify.com/v1/audio-analysis/7yfg0Eer6UZZt5tZ1XdsWz,219893,4,0,0,6,No
2005,2005,I Was Never There,The Weeknd Featuring Gesaffelstein,0.323,0.737,10,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26,audio_features,spotify:track:1cKHdTo9u0ZymJdPGSh6nq,https://api.spotify.com/v1/tracks/1cKHdTo9u0ZymJdPGSh6nq,https://api.spotify.com/v1/audio-analysis/1cKHdTo9u0ZymJdPGSh6nq,241067,4,0,4,10,No
2006,2006,Privilege,The Weeknd,0.404,0.564,11,-7.013,0,0.0344,0.915,0.00252,0.134,0.371,93.631,audio_features,spotify:track:0Nwar8rweBUyfyuoyjjUvk,https://api.spotify.com/v1/tracks/0Nwar8rweBUyfyuoyjjUvk,https://api.spotify.com/v1/audio-analysis/0Nwar8rweBUyfyuoyjjUvk,170573,4,0,5,2,No
2007,2007,Nowadays,Lil Skies Featuring Landon Cube,0.745,0.646,6,-6.987,0,0.17,0.157,0.0,0.338,0.46,79.993,audio_features,spotify:track:2u7mxWSeoqTXndK5e08jMp,https://api.spotify.com/v1/tracks/2u7mxWSeoqTXndK5e08jMp,https://api.spotify.com/v1/audio-analysis/2u7mxWSeoqTXndK5e08jMp,203908,4,0,2,10,No
2008,2008,No Smoke,YoungBoy Never Broke Again,0.658,0.736,9,-6.097,0,0.308,0.113,0.0,0.0978,0.804,143.966,audio_features,spotify:track:57IRaiAB4hBZu3gnNVZC0v,https://api.spotify.com/v1/tracks/57IRaiAB4hBZu3gnNVZC0v,https://api.spotify.com/v1/audio-analysis/57IRaiAB4hBZu3gnNVZC0v,160000,4,0,1,9,No
2009,2009,Tempo,Chris Brown,0.833,0.722,1,-5.563,1,0.136,0.0573,1.14e-05,0.358,0.588,107.019,audio_features,spotify:track:6nBQFAIVFmAx2oZ8p6lUg6,https://api.spotify.com/v1/tracks/6nBQFAIVFmAx2oZ8p6lUg6,https://api.spotify.com/v1/audio-analysis/6nBQFAIVFmAx2oZ8p6lUg6,175343,4,0,2,3,No
2010,2010,OKRA,"Tyler, The Creator",0.589,0.57,1,-9.54,1,0.361,0.0456,1.51e-06,0.137,0.441,136.203,audio_features,spotify:track:74ZovzRxHBvCq5yIwe8boh,https://api.spotify.com/v1/tracks/74ZovzRxHBvCq5yIwe8boh,https://api.spotify.com/v1/audio-analysis/74ZovzRxHBvCq5yIwe8boh,151027,4,0,1,9,No
2011,2011,Echame La Culpa,Luis Fonsi & Demi Lovato,0.733,0.897,0,-3.652,1,0.0389,0.0391,0.0,0.117,0.649,96.006,audio_features,spotify:track:0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/tracks/0mlAOSILGRys2IbvyOT5VJ,https://api.spotify.com/v1/audio-analysis/0mlAOSILGRys2IbvyOT5VJ,173800,4,0,6,3,No
2012,2012,Written In The Sand,Old Dominion,0.725,0.438,6,-9.602,1,0.0575,0.593,0.0,0.0842,0.76,83.984,audio_features,spotify:track:2A69wys3S9uiPSmn6UZWJn,https://api.spotify.com/v1/tracks/2A69wys3S9uiPSmn6UZWJn,https://api.spotify.com/v1/audio-analysis/2A69wys3S9uiPSmn6UZWJn,184080,4,0,5,2,No
